Date,Home Team,Away Team
19/09/2019 18:55,APOEL,Dudelange
19/09/2019 18:55,Qarabag,Sevilla
19/09/2019 18:55,Copenhagen,Lugano
19/09/2019 18:55,Dynamo Kyiv,Malmö
19/09/2019 18:55,Basel,Krasnodar
19/09/2019 18:55,Getafe,Trabzonspor
19/09/2019 18:55,LASK,Rosenborg
19/09/2019 18:55,PSV,Sporting CP
19/09/2019 18:55,CFR Cluj,Lazio
19/09/2019 18:55,Rennes,Celtic
19/09/2019 18:55,Standard Liège,Vitória SC
19/09/2019 18:55,Frankfurt,Arsenal
19/09/2019 21:00,Rangers,Feyenoord
19/09/2019 21:00,Porto,Young Boys
19/09/2019 21:00,Espanyol,Ferencváros
19/09/2019 21:00,Ludogorets,CSKA Moskva
19/09/2019 21:00,Wolfsburg,Olexandriya
19/09/2019 21:00,Gent,St-Étienne
19/09/2019 21:00,Mönchengladbach,Wolfsberg
19/09/2019 21:00,Roma,Istanbul Basaksehir
19/09/2019 21:00,Wolves,Braga
19/09/2019 21:00,Slovan Bratislava,Besiktas
19/09/2019 21:00,Man. United,Astana
19/09/2019 21:00,Partizan,AZ Alkmaar
03/10/2019 16:50,Astana,Partizan
03/10/2019 18:55,Young Boys,Rangers
03/10/2019 18:55,Feyenoord,Porto
03/10/2019 18:55,CSKA Moskva,Espanyol
03/10/2019 18:55,Ferencváros,Ludogorets
03/10/2019 18:55,St-Étienne,Wolfsburg
03/10/2019 18:55,Olexandriya,Gent
03/10/2019 18:55,Istanbul Basaksehir,Mönchengladbach
03/10/2019 18:55,Wolfsberg,Roma
03/10/2019 18:55,Besiktas,Wolves
03/10/2019 18:55,Braga,Slovan Bratislava
03/10/2019 18:55,AZ Alkmaar,Man. United
03/10/2019 21:00,Vitória SC,Frankfurt
03/10/2019 21:00,Sevilla,APOEL
03/10/2019 21:00,Dudelange,Qarabag
03/10/2019 21:00,Malmö,Copenhagen
03/10/2019 21:00,Lugano,Dynamo Kyiv
03/10/2019 21:00,Trabzonspor,Basel
03/10/2019 21:00,Krasnodar,Getafe
03/10/2019 21:00,Sporting CP,LASK
03/10/2019 21:00,Rosenborg,PSV
03/10/2019 21:00,Celtic,CFR Cluj
03/10/2019 21:00,Lazio,Rennes
03/10/2019 21:00,Arsenal,Standard Liège
24/10/2019 18:55,Qarabag,APOEL
24/10/2019 18:55,Porto,Rangers
24/10/2019 18:55,Young Boys,Feyenoord
24/10/2019 18:55,Ludogorets,Espanyol
24/10/2019 18:55,CSKA Moskva,Ferencváros
24/10/2019 18:55,Gent,Wolfsburg
24/10/2019 18:55,St-Étienne,Olexandriya
24/10/2019 18:55,Roma,Mönchengladbach
24/10/2019 18:55,Istanbul Basaksehir,Wolfsberg
24/10/2019 18:55,Slovan Bratislava,Wolves
24/10/2019 18:55,Besiktas,Braga
24/10/2019 18:55,Partizan,Man. United
24/10/2019 18:55,AZ Alkmaar,Astana
24/10/2019 21:00,Sevilla,Dudelange
24/10/2019 21:00,Dynamo Kyiv,Copenhagen
24/10/2019 21:00,Malmö,Lugano
24/10/2019 21:00,Getafe,Basel
24/10/2019 21:00,Trabzonspor,Krasnodar
24/10/2019 21:00,PSV,LASK
24/10/2019 21:00,Sporting CP,Rosenborg
24/10/2019 21:00,Rennes,CFR Cluj
24/10/2019 21:00,Celtic,Lazio
24/10/2019 21:00,Frankfurt,Standard Liège
24/10/2019 21:00,Arsenal,Vitória SC
06/11/2019 16:50,Vitória SC,Arsenal
07/11/2019 16:50,Astana,AZ Alkmaar
07/11/2019 18:55,APOEL,Qarabag
07/11/2019 18:55,Dudelange,Sevilla
07/11/2019 18:55,Copenhagen,Dynamo Kyiv
07/11/2019 18:55,Lugano,Malmö
07/11/2019 18:55,Basel,Getafe
07/11/2019 18:55,Krasnodar,Trabzonspor
07/11/2019 18:55,LASK,PSV
07/11/2019 18:55,Rosenborg,Sporting CP
07/11/2019 18:55,CFR Cluj,Rennes
07/11/2019 18:55,Lazio,Celtic
07/11/2019 18:55,Standard Liège,Frankfurt
07/11/2019 21:00,Rangers,Porto
07/11/2019 21:00,Feyenoord,Young Boys
07/11/2019 21:00,Espanyol,Ludogorets
07/11/2019 21:00,Ferencváros,CSKA Moskva
07/11/2019 21:00,Wolfsburg,Gent
07/11/2019 21:00,Olexandriya,St-Étienne
07/11/2019 21:00,Mönchengladbach,Roma
07/11/2019 21:00,Wolfsberg,Istanbul Basaksehir
07/11/2019 21:00,Wolves,Slovan Bratislava
07/11/2019 21:00,Braga,Besiktas
07/11/2019 21:00,Man. United,Partizan
28/11/2019 16:50,Krasnodar,Basel
28/11/2019 16:50,Trabzonspor,Getafe
28/11/2019 16:50,Astana,Man. United
